"SNPid"	"NumAlleles"	"Distance"
rs8137627	2	0.00164450
rs8141858	2	0.00021840
rs10483171	2	0.00005590
rs5754518	2	0.00085410
rs8138316	2	0.00128830
rs8138572	2	0.00007540
rs8138713	2	0.00010530
rs8142947	2	0.00025480
rs16992108	2	0.00124540
rs5998868	2	0.00057070
rs130250	2	0.00104650
rs135019	2	0.00023270
rs2187745	2	0.00111540
rs1041875	2	0.00064610
rs5754521	2	0.00131950
rs9609759	2	0.00319410
rs5994716	2	0.00013520
rs16992122	2	0.00152620
rs16992125	2	0.00008970
rs2267189	2	0.00012740
rs5998869	2	0.00004030
rs8142048	2	0.00027170
rs16992130	2	0.00070980
rs5754522	2	0.00058500
rs5998871	2	0.00007930
rs11913954	2	0.00014950
rs5998872	2	0.00094510
rs16992133	2	0.00040820
rs16992137	2	0.00002080
rs13057096	2	0.00005200
rs16992140	2	0.00011310
rs8138517	2	0.00089570
rs8135054	2	0.00101010
rs5998874	2	0.00076700
rs11913092	2	0.00095550
rs11913136	2	0.00003640
rs16992147	2	0.00006630
rs5754525	2	0.00003900
rs16992148	2	0.00064610
rs2157197	2	0.00025480
rs5749603	2	0.00100100
rs2267190	2	0.00078260
rs2267191	2	0.00078000
rs16992150	2	0.00074230
rs16992152	2	0.00159770
rs9306275	2	0.00020800
rs7284145	2	0.00078910
rs16992154	2	0.00047320
rs8138098	2	0.00032370
rs739022	2	0.00003640
rs8138392	2	0.00002730
rs12166642	2	0.00012480
rs12484156	2	0.00005980
rs8138543	2	0.00011180
rs1967965	2	0.00126620
rs2283889	2	0.00040560
rs8139132	2	0.00058110
rs2187744	2	0.00022750
rs2283892	2	0.00006110
rs8139519	2	0.00000130
rs5998876	2	0.00137540
rs12168953	2	0.00056680
rs130251	2	0.00033020
rs5998881	2	0.00015860
rs5998882	2	0.00004290
rs8140876	2	0.00036790
rs5998883	2	0.00018720
rs5998884	2	0.00015340
rs11912289	2	0.00065000
rs5998885	2	0.00031980
rs5994719	2	0.00030680
rs16992166	2	0.00180960
rs2157200	2	0.00058500
rs2285106	2	0.00002340
rs11913784	2	0.00014300
rs11913717	2	0.00017550
rs11913820	2	0.00007670
rs2413178	2	0.00004940
rs4560231	2	0.00007280
rs2032474	2	0.00000390
rs4322933	2	0.00007410
rs8136395	2	0.00108810
rs8135785	2	0.00007280
rs16992174	2	0.00002600
rs9680635	2	0.00031330
rs9680610	2	0.00025090
rs9680653	2	0.00037310
rs8139984	2	0.00002600
rs5998886	2	0.00138580
rs5998887	2	0.00009100
rs8141790	2	0.00103220
rs16992182	2	0.00034320
rs16992183	2	0.00002990
rs5994720	2	0.00046020
rs9621681	2	0.00005460
rs5998888	2	0.00010270
rs5998889	2	0.00008580
rs6518818	2	0.00046930
rs130252	2	0.00040170
rs9619341	2	0.00007410
rs9621682	2	0.00115440
rs4401302	2	0.00049400
rs2142550	2	0.00322530
rs9621683	2	0.00246350
rs5754531	2	0.00055900
rs9609766	2	0.00033540
rs2267193	2	0.00078260
rs17723309	2	0.00012740
rs5754532	2	0.00070720
rs9607033	2	0.00155220
rs2413179	2	0.00001950
rs13054203	2	0.00116870
rs8139509	2	0.00144040
rs8136349	2	0.00069810
rs5998890	2	0.00016250
rs12159445	2	0.00045240
rs2283895	2	0.00060970
rs8142882	2	0.00751400
rs5749607	2	0.00068900
rs5754537	2	0.00068250
rs9609768	2	0.00004940
rs11705225	2	0.00242840
rs5998895	2	0.00215930
rs5998896	2	0.00008580
rs5998897	2	0.00007150
rs1555016	2	0.00005460
rs1001223	2	0.00106470
rs5998898	2	0.00059150
rs9607035	2	0.00002730
rs9621686	2	0.00057720
rs2413180	2	0.00167180
rs12158445	2	0.00079170
rs8140012	2	0.00038090
rs9607036	2	0.00057070
rs4821145	2	0.00058630
rs9609772	2	0.00211900
rs9621687	2	0.00000260
rs5998899	2	0.00025220
rs11089623	2	0.00010920
rs8137418	2	0.00167700
rs11703347	2	0.00023010
rs11703588	2	0.00051350
rs5749609	2	0.00042380
rs8142296	2	0.00042770
rs16992213	2	0.00249340
rs11703119	2	0.00036010
rs5998900	2	0.00060190
rs2413181	2	0.00003770
rs2413182	2	0.00012220
rs12159644	2	0.00213980
rs7286572	2	0.00043030
rs11705379	2	0.00051350
rs9607038	2	0.00007410
rs5998901	2	0.00049010
rs8141762	2	0.00000390
rs5998902	2	0.00000910
rs11912366	2	0.00049140
rs16992223	2	0.00075140
rs5994725	2	0.00062010
rs5754540	2	0.00051610
rs16992225	2	0.00010790
rs9607039	2	0.00222950
rs9609774	2	0.00055250
rs16992228	2	0.00043160
rs9621688	2	0.00019760
rs5998903	2	0.00307840
rs5998905	2	0.00259480
rs5998907	2	0.00328770
rs12330095	2	0.00244140
rs715487	2	0.00103610
rs742008	2	0.00103350
rs5998910	2	0.00033020
rs5998912	2	0.00029770
rs5998913	2	0.00002600
rs5998914	2	0.00005200
rs7291480	2	0.00009230
rs2413183	2	0.00005330
rs742009	2	0.00029770
rs7288447	2	0.00080470
rs5998919	2	0.00015990
rs5994728	2	0.00044070
rs5998920	2	0.00041990
rs5998921	2	0.00015080
rs5998922	2	0.00036010
rs5998923	2	0.00006110
rs5998926	2	0.00130390
rs16992261	2	0.00002730
rs5994733	2	0.00009880
rs5994734	2	0.00033930
rs17802418	2	0.00051740
rs5998927	2	0.00006630
rs7285067	2	0.00022750
rs5998928	2	0.00039910
rs12159735	2	0.00017810
rs8136357	2	0.00004680
rs7290813	2	0.00041600
rs5994735	2	0.00014820
rs12160463	2	0.00011310
rs2283898	2	0.00015990
rs713960	2	0.00014300
rs2283899	2	0.00011180
rs2283900	2	0.00002470
rs5998929	2	0.00025610
rs2283901	2	0.00000650
rs5998930	2	0.00002080
rs11912226	2	0.00033410
rs9609779	2	0.00056160
rs2283902	2	0.00029250
rs2283904	2	0.00099580
rs5754543	2	0.00104390
rs2267198	2	0.00028730
rs2267199	2	0.00030680
rs9306276	2	0.00016510
rs7292368	2	0.00038350
rs16992276	2	0.00023660
rs16992279	2	0.00173290
rs5994736	2	0.00001170
rs11912605	2	0.00148590
rs11703802	2	0.00005460
rs5994737	2	0.00038220
rs17802641	2	0.00069810
rs9609780	2	0.00002470
rs7287710	2	0.00295880
rs7286500	2	0.00004420
rs5998935	2	0.00021450
rs9609781	2	0.00017160
rs8138216	2	0.00059540
rs8141804	2	0.00009490
rs1004811	2	0.00121030
rs8141754	2	0.00100880
rs16992290	2	0.00167570
rs12628567	2	0.00148460
rs5754545	2	0.00258830
rs9609784	2	0.00070720
rs2267204	2	0.00136630
rs7285320	2	0.00165880
rs5754546	2	0.00197080
rs12158837	2	0.00021840
rs8138344	2	0.00139620
rs5994741	2	0.00297570
rs16992324	2	0.00077870
rs5749611	2	0.00004030
rs5994742	2	0.00008580
rs742011	2	0.00021840
rs742012	2	0.00005850
rs5998939	2	0.00098020
rs9607046	2	0.00102700
rs16992327	2	0.00067730
rs9609792	2	0.00003900
rs9609793	2	0.00011830
rs2267205	2	0.00001300
rs724775	2	0.00087230
rs724776	2	0.00031850
rs2280977	2	0.00124280
rs2103524	2	0.00034710
rs11913609	2	0.00126880
rs5998940	2	0.00023270
rs5998941	2	0.00006760
rs9619347	2	0.00011830
rs9609795	2	0.00106730
rs9609796	2	0.00015080
rs16992339	2	0.00172120
rs760541	2	0.00013000
rs760542	2	0.00017680
rs760544	2	0.00027950
rs2267206	2	0.00045370
rs2255556	2	0.00021970
rs713740	2	0.00054340
rs5754549	2	0.00040560
rs713732	2	0.00104780
rs8141158	2	0.00105950
rs2283906	2	0.00110370
rs2413186	2	0.00165620
rs8136072	2	0.00324350
rs9637329	2	0.00352040
rs5998946	2	0.00059800
rs8137639	2	0.00023920
rs5754553	2	0.00004290
rs6518824	2	0.00046540
rs5754554	2	0.00041340
rs16992351	2	0.00013650
rs9607047	2	0.00018850
rs5754555	2	0.00091780
rs5754556	2	0.00086450
rs16992355	2	0.00075530
rs7293057	2	0.00003510
rs7284205	2	0.00024830
rs7284217	2	0.00008320
rs7284227	2	0.00002600
rs8140536	2	0.00106340
rs9609802	2	0.00031850
rs8140222	2	0.00007540
rs8139998	2	0.00006760
rs9621697	2	0.00004680
rs8140002	2	0.00002080
rs8141384	2	0.00027300
rs7285886	2	0.00104780
rs5994746	2	0.00109720
rs2267209	2	0.00004680
rs5754562	2	0.00155480
rs9609803	2	0.00078650
rs8142415	2	0.00223730
rs8135501	2	0.00007020
rs16992377	2	0.00368550
rs5754564	2	0.00016120
rs2283907	2	0.00103610
rs4820104	2	0.00104000
rs5749612	2	0.00106730
rs5754565	2	0.00049270
rs16992391	2	0.00112190
rs9621702	2	0.00103480
rs5998952	2	0.00008190
rs11704267	2	0.00010010
rs4821147	2	0.00093860
rs12160235	2	0.00001950
rs4820105	2	0.00009490
rs4821148	2	0.00047060
rs9621703	2	0.00057980
rs9621704	2	0.00029770
rs5994752	2	0.00018590
rs16992399	2	0.00004030
rs5998953	2	0.00014950
rs5754566	2	0.00033150
rs2267213	2	0.00094120
rs2267214	2	0.00059540
rs8141224	2	0.00113230
rs8141358	2	0.00015080
rs5749613	2	0.00006240
rs2413187	2	0.00013780
rs8141425	2	0.00012740
rs4821150	2	0.00172380
rs2267215	2	0.00079690
rs5754570	2	0.00037830
rs2267216	2	0.00002340
rs9621705	2	0.00039130
rs9621706	2	0.00001950
rs9609808	2	0.00163020
rs7284282	2	0.00012480
rs2413188	2	0.00063960
rs4821151	2	0.00175760
rs8136515	2	0.00030160
rs9609809	2	0.00015080
rs2032475	2	0.00188110
rs5749616	2	0.00221130
rs5998959	2	0.00069550
rs5749617	2	0.00059410
rs16992419	2	0.00026520
rs5998960	2	0.00335270
rs7286990	2	0.00027040
rs9621708	2	0.00003510
rs9621709	2	0.00077090
rs5998961	2	0.00029900
rs5998962	2	0.00002730
rs4821152	2	0.00015080
rs5998963	2	0.00137020
rs5998964	2	0.00012610
rs16992429	2	0.00013520
rs11704014	2	0.00020020
rs12484386	2	0.00032240
rs2283908	2	0.00146770
rs9609811	2	0.00057070
rs5994755	2	0.00051870
rs5998965	2	0.00158210
rs12167294	2	0.00054080
rs5998966	2	0.00007800
rs5754573	2	0.00097760
rs5998967	2	0.00143650
rs11912191	2	0.00023660
rs5994756	2	0.00026000
rs2267218	2	0.00019890
rs11912942	2	0.00089960
rs16992444	2	0.00018070
rs5998968	2	0.00014170
rs5998969	2	0.00283920
rs739026	2	0.00085410
rs5749619	2	0.00067340
rs5994758	2	0.00104000
rs1807289	2	0.00053950
rs735691	2	0.00013780
rs1076912	2	0.00006240
rs1076913	2	0.00009620
rs16992459	2	0.00011180
rs5749620	2	0.00096850
rs9306279	2	0.00023400
rs5749621	2	0.00090090
rs7290423	2	0.00025220
rs16992462	2	0.00071240
rs5754578	2	0.00035230
rs13056204	2	0.00018590
rs2301404	2	0.00011050
rs2301405	2	0.00023010
rs17803975	2	0.00084500
rs2283909	2	0.00017290
rs7292774	2	0.00062140
rs16992468	2	0.00091910
rs4239871	2	0.00089440
rs9609813	2	0.00007670
rs4239872	2	0.00003120
rs4821153	2	0.00004290
rs12627807	2	0.00071890
rs5998971	2	0.00224510
rs7291415	2	0.00168350
rs739027	2	0.00036790
rs5998972	2	0.00017810
rs5998973	2	0.00006890
rs5994759	2	0.00071630
rs4821154	2	0.00008840
rs5994761	2	0.00049140
rs5994762	2	0.00081770
rs2267221	2	0.00067340
rs5998975	2	0.00001300
rs5998976	2	0.00006760
rs2267222	2	0.00002080
rs12158120	2	0.00021320
rs5998977	2	0.00105690
rs1894476	2	0.00002990
rs9619352	2	0.00044590
rs12159409	2	0.00039390
rs9609814	2	0.00079040
rs1540299	2	0.00124280
rs5994763	2	0.00120510
rs2267223	2	0.00056160
rs1807492	2	0.00074360
rs5998979	2	0.00021710
rs5754581	2	0.00087620
rs5994764	2	0.00060060
rs13053432	2	0.00042510
rs5754582	2	0.00081640
rs5998983	2	0.00119470
rs5998984	2	0.00023140
rs5998985	2	0.00012090
rs9621714	2	0.00058110
rs4821155	2	0.00007020
rs5998987	2	0.00033670
rs5998988	2	0.00028080
rs11704017	2	0.00147680
rs2899209	2	0.00006240
rs5998989	2	0.00044330
rs11089625	2	0.00190840
rs12628777	2	0.00004160
rs5998991	2	0.00038090
rs12627800	2	0.00004030
rs5994769	2	0.00079820
rs5754585	2	0.00214760
rs11703178	2	0.00063310
rs5998993	2	0.00023400
rs10427725	2	0.00022880
rs16992481	2	0.00005980
rs16992483	2	0.00016250
rs5998994	2	0.00039130
rs7287479	2	0.00065520
rs5994770	2	0.00009100
rs5994771	2	0.00032630
rs5754588	2	0.00287950
rs5749623	2	0.00025220
rs5998995	2	0.00014430
rs5998996	2	0.00013130
rs5998997	2	0.00016900
rs4821157	2	0.00012220
rs4821158	2	0.00011830
rs9619353	2	0.00018850
rs5998998	2	0.00073710
rs5998999	2	0.00003900
rs4821160	2	0.00157170
rs5754589	2	0.00119600
rs12158639	2	0.00004290
rs8140641	2	0.00017550
rs2267225	2	0.00022880
rs2267226	2	0.00146510
rs16992492	2	0.00012480
rs2267227	2	0.00045760
rs135596	2	0.00015730
rs5754590	2	0.00012220
rs5754592	2	0.00056940
rs5999000	2	0.00009360
rs7364205	2	0.00068900
rs5749624	2	0.00169130
rs5754594	2	0.00003250
rs5754595	2	0.00006760
rs5754596	2	0.00010530
rs5754597	2	0.00014300
rs11704444	2	0.00116480
rs11704460	2	0.00008320
rs5749626	2	0.00050180
rs4820106	2	0.00064220
rs7289066	2	0.00002730
rs5999002	2	0.00023530
rs4820107	2	0.00010270
rs5754601	2	0.00078650
rs9621716	2	0.00113360
rs2267229	2	0.00032890
rs5994772	2	0.00024700
rs2065048	2	0.00231660
rs988875	2	0.00144430
rs2283911	2	0.00208650
rs1972207	2	0.00435110
rs1547070	2	0.00050700
rs2283916	2	0.00557310
rs762057	2	0.00172380
rs762058	2	0.00003120
rs2413191	2	0.00132080
rs12170648	2	0.00147290
rs2413192	2	0.00261820
rs2899210	2	0.00061620
rs713703	2	0.00117780
rs743728	2	0.00339170
rs2283917	2	0.00019110
rs2105852	2	0.00104260
rs7290928	2	0.00003770
rs5999013	2	0.00114530
rs713795	2	0.00016640
rs3213513	2	0.00004940
rs4821166	2	0.00104390
rs10483172	2	0.00048750
rs2413193	2	0.00003380
rs2283919	2	0.00089830
rs5754611	2	0.00044200
rs9609824	2	0.00031460
rs12159204	2	0.00031200
rs8143139	2	0.00035880
rs5999014	2	0.00006500
rs4417800	2	0.00004290
rs8136420	2	0.00019240
rs5754612	2	0.00082940
rs5749631	2	0.00055900
rs3819662	2	0.00063830
rs3819663	2	0.00018460
rs5999016	2	0.00035490
rs3819664	2	0.00000130
rs16992556	2	0.00124020
rs12158784	2	0.00002600
rs2267232	2	0.00010140
rs2413194	2	0.00042120
rs9619358	2	0.00051610
rs5754614	2	0.00035880
rs16992562	2	0.00052780
rs1807469	2	0.00084240
rs5749632	2	0.00011310
rs5994776	2	0.00053430
rs9609825	2	0.00018070
rs9609826	2	0.00008970
rs5994777	2	0.00002860
rs5999017	2	0.00078520
rs9607058	2	0.00018850
rs5999018	2	0.00032370
rs9609827	2	0.00023010
rs5999019	2	0.00007150
rs916209	2	0.00190320
rs5999020	2	0.00022750
rs762876	2	0.00013520
rs733385	2	0.00033670
rs743729	2	0.00014560
rs762879	2	0.00003900
rs733386	2	0.00035750
rs762880	2	0.00002860
rs1894448	2	0.00012610
rs16992572	2	0.00040170
rs7290435	2	0.00010920
rs7290869	2	0.00025870
rs4345010	2	0.00122850
rs2267234	2	0.00102700
rs2267235	2	0.00020670
rs2097310	2	0.00270140
rs135116	2	0.00030550
rs130420	2	0.00019110
rs5999022	2	0.00046800
rs743730	2	0.00102310
rs2014025	2	0.00043160
rs743731	2	0.00022230
rs16992583	2	0.00079430
rs9609828	2	0.00000260
rs2251740	2	0.00114140
rs5754616	2	0.00026780
rs130422	2	0.00204750
rs20301	2	0.00027820
rs16992592	2	0.00095550
rs130423	2	0.00008450
rs5754617	2	0.00047190
rs5754618	2	0.00032890
rs7293114	2	0.00039650
rs130424	2	0.00005850
rs5999025	2	0.00030680
rs135117	2	0.00004290
rs12169954	2	0.00065780
rs5754619	2	0.00046540
rs738971	2	0.00006500
rs738972	2	0.00016250
rs5749634	2	0.00234260
rs9607059	2	0.00130520
rs9607060	2	0.00038220
rs5999027	2	0.00011700
rs9607061	2	0.00002730
rs9609833	2	0.00004810
rs8142582	2	0.00030810
rs2413195	2	0.00006500
rs9609835	2	0.00029640
rs2187710	2	0.00002860
rs5749636	2	0.00057590
rs2283920	2	0.00069420
rs2283921	2	0.00018330
rs9607064	2	0.00005720
rs9607065	2	0.00007670
rs8135260	2	0.00036660
rs9609837	2	0.00056810
rs7349063	2	0.00002730
rs11703396	2	0.00006240
rs7349031	2	0.00006110
rs7349032	2	0.00002340
rs9609838	2	0.00007410
rs9609839	2	0.00006890
rs9609840	2	0.00035490
rs11089627	2	0.00022230
rs1122904	2	0.00123370
rs9609841	2	0.00002340
rs11913203	2	0.00009100
rs1122905	2	0.00014430
rs1122906	2	0.00004810
rs5999028	2	0.00098670
rs11913997	2	0.00024180
rs12330102	2	0.00024310
rs8135942	2	0.00008840
rs1475980	2	0.00095680
rs1475981	2	0.00011960
rs1475982	2	0.00019500
rs7511290	2	0.00013260
rs12172212	2	0.00011700
rs4821167	2	0.00071240
rs1475983	2	0.00004680
rs5749639	2	0.00018720
rs1475984	2	0.00001560
rs12628513	2	0.00022750
rs9609843	2	0.00020930
rs9609844	2	0.00000390
rs9609845	2	0.00001040
rs2267238	2	0.00039390
rs5754622	2	0.00066950
rs695509	2	0.00101920
rs5999029	2	0.00057590
rs5999030	2	0.00009880
rs2239746	2	0.00043030
rs695504	2	0.00007150
rs4575812	2	0.00014820
rs695366	2	0.00075920
rs9609846	2	0.00035360
rs9621725	2	0.00022360
rs695271	2	0.00176670
rs2051567	2	0.00174200
rs9621726	2	0.00052130
rs2267241	2	0.00011570
rs718682	2	0.00213460
rs4239873	2	0.00289510
rs7288655	2	0.00040300
rs10483173	2	0.00033930
rs5999034	2	0.00060320
rs9607066	2	0.00044330
rs2283922	2	0.00021580
rs738962	2	0.00044330
rs9619361	2	0.00016120
rs2283923	2	0.00014170
rs2283924	2	0.00021320
rs762859	2	0.00081120
rs5999035	2	0.00014170
rs1075829	2	0.00063960
rs13054168	2	0.00106340
rs9609848	2	0.00109590
rs738963	2	0.00004160
rs9306281	2	0.00023270
rs5999037	2	0.00092950
rs5999038	2	0.00005850
rs738964	2	0.00027300
rs7286166	2	0.00003770
rs6518833	2	0.00114400
rs1029297	2	0.00039650
rs8140882	2	0.00017290
rs5994780	2	0.00050440
rs240597	2	0.00103350
rs9609849	2	0.00026260
rs8141377	2	0.00021450
rs9607067	2	0.00125840
rs240595	2	0.00014040
rs9621731	2	0.00005590
rs12166826	2	0.00070590
rs240594	2	0.00029770
rs16992638	2	0.00071890
rs240593	2	0.00008710
rs240592	2	0.00031720
rs240591	2	0.00014820
rs5999039	2	0.00015210
rs8140891	2	0.00089960
rs738961	2	0.00014170
rs240590	2	0.00053950
rs86487	2	0.00053040
rs11913899	2	0.00073710
rs9609850	2	0.00000650
rs240589	2	0.00014690
rs11912153	2	0.00067210
rs5999040	2	0.00038870
rs2413196	2	0.00027300
rs11704879	2	0.00300040
rs12168632	2	0.00280410
rs16992665	2	0.00084110
rs12159354	2	0.00001040
rs12159444	2	0.00034970
rs5999042	2	0.00007150
rs11912667	2	0.00031200
rs13054551	2	0.00018070
rs1869937	2	0.00016900
rs1869938	2	0.00030940
rs7290109	2	0.00002600
rs240603	2	0.00146510
rs12160749	2	0.00019370
rs240606	2	0.00112190
rs9621734	2	0.00012220
rs11912487	2	0.00121420
rs5754625	2	0.00016380
rs8138772	2	0.00199550
rs10427573	2	0.00092170
rs240608	2	0.00223990
rs9619364	2	0.00814450
rs5994782	2	0.00074750
rs16992698	2	0.00119990
rs130757	2	0.00003770
rs16992700	2	0.00012480
rs9609852	2	0.00009230
rs9621740	2	0.00088530
rs5994783	2	0.00013390
rs135312	2	0.00045630
rs130760	2	0.00011310
rs9621741	2	0.00024830
rs5754629	2	0.00008970
rs240334	2	0.00020410
rs16985355	2	0.00047190
rs11913941	2	0.00002210
rs4821169	2	0.00034320
rs16992711	2	0.00010140
rs5754630	2	0.00000910
rs9621742	2	0.00089440
rs9621743	2	0.00014170
rs240338	2	0.00043290
rs240339	2	0.00001430
rs2267247	2	0.00001430
rs13057787	2	0.00002600
rs13057490	2	0.00003770
rs240340	2	0.00013260
rs3884788	2	0.00002340
rs16992721	2	0.00027040
rs5999045	2	0.00086840
rs80216	2	0.00038350
rs2085357	2	0.00008450
rs19801	2	0.00027430
rs9621744	2	0.00047320
rs3933750	2	0.00030940
rs7286241	2	0.00374530
rs16992740	2	0.00000910
rs9607068	2	0.00190060
rs9607069	2	0.00016900
rs9607070	2	0.00001430
rs9607071	2	0.00006630
rs9607072	2	0.00000390
rs5754631	2	0.00090220
rs12158154	2	0.00150020
rs16992743	2	0.00006240
rs9619365	2	0.00018980
rs12158217	2	0.00010270
rs7293133	2	0.00085410
rs13053778	2	0.00050050
rs240346	2	0.00002470
rs16992749	2	0.00013390
rs5994784	2	0.00019630
rs2124614	2	0.00008060
rs16992752	2	0.00013520
rs16992754	2	0.00003120
rs16992756	2	0.00041080
rs16992761	2	0.00013260
rs16992763	2	0.00022100
rs5999047	2	0.00032110
rs240351	2	0.00017420
rs240353	2	0.00097500
rs5994785	2	0.00010270
rs13055437	2	0.00010790
rs5754632	2	0.00000780
rs16992765	2	0.00024570
rs16992774	2	0.00324870
rs5994786	2	0.00054210
rs9609854	2	0.00050570
rs16992778	2	0.00039520
rs16992780	2	0.00066560
rs16992782	2	0.00068770
rs240358	2	0.00042120
rs5754633	2	0.00054860
rs2267249	2	0.00005200
rs2267250	2	0.00027040
rs5754634	2	0.00105820
rs7285544	2	0.00034970
rs2267251	2	0.00055900
rs7287563	2	0.00241540
rs16985361	2	0.00006370
rs4821171	2	0.00025870
rs4821172	2	0.00009880
rs4821173	2	0.00009360
rs240360	2	0.00003640
rs2283928	2	0.00098670
rs5999051	2	0.00007150
rs2283929	2	0.00044980
rs5999052	2	0.00019500
rs9621754	2	0.00020020
rs5999053	2	0.00018720
rs5999054	2	0.00011570
rs7284330	2	0.00005590
rs12159123	2	0.00008190
rs5999055	2	0.00001040
rs9609855	2	0.00007670
rs9621755	2	0.00049790
rs2267255	2	0.00085280
rs2267258	2	0.00009750
rs13055295	2	0.00040040
rs16992791	2	0.00028730
rs7284268	2	0.00012870
rs12165371	2	0.00005720
rs5754636	2	0.00020150
rs4820110	2	0.00076570
rs5999056	2	0.00108680
rs17733474	2	0.00125060
rs2267259	2	0.00005850
rs2267260	2	0.00013520
rs8141120	2	0.00061750
rs5999057	2	0.00087100
rs4821174	2	0.00096330
rs5999058	2	0.00117910
rs2267261	2	0.00018590
rs17733539	2	0.00057070
rs2085359	2	0.00099580
rs5754640	2	0.00028600
rs12168616	2	0.00069940
rs5754643	2	0.00215410
rs4821175	2	0.00030550
rs5999059	2	0.00012870
rs13056932	2	0.00074620
rs867128	2	0.00024180
rs240070	2	0.00031460
rs240071	2	0.00048620
rs2016485	2	0.00124020
rs240073	2	0.00010140
rs240074	2	0.00073970
rs17806754	2	0.00063700
rs240075	2	0.00080990
rs12166874	2	0.00012610
rs6518834	2	0.00118170
rs6518835	2	0.00010140
rs6518836	2	0.00011440
rs5999062	2	0.00001950
rs240077	2	0.00129870
rs7285897	2	0.00010140
rs2045314	2	0.00056290
rs17733790	2	0.00011310
rs2045315	2	0.00007150
rs12169060	2	0.00046150
rs240078	2	0.00022490
rs2051564	2	0.00026650
rs12160783	2	0.00003770
rs5999063	2	0.00040170
rs5999065	2	0.00046280
rs12166010	2	0.00012480
rs5754645	2	0.00009490
rs8138219	2	0.00028600
rs4411814	2	0.00039260
rs9607073	2	0.00198250
rs2283930	2	0.00109330
rs5754647	2	0.00015340
rs2283931	2	0.00047840
rs240080	2	0.00019500
rs240081	2	0.00047840
rs4141438	2	0.00044070
rs5749646	2	0.00119990
rs16992815	2	0.00027430
rs2283933	2	0.00047580
rs240082	2	0.00009750
rs9607074	2	0.00061230
rs9607075	2	0.00004030
rs12159718	2	0.00150540
rs240085	2	0.00058110
rs5754648	2	0.00047450
rs5754649	2	0.00007150
rs240086	2	0.00035490
rs5749647	2	0.00034840
rs2267264	2	0.00052000
rs16992819	2	0.00090350
rs2267265	2	0.00028990
rs240087	2	0.00046410
rs240088	2	0.00007020
rs240089	2	0.00006630
rs17733991	2	0.00084240
rs240090	2	0.00003770
rs9619368	2	0.00007930
rs7289081	2	0.00019630
rs17734009	2	0.00004420
rs5749648	2	0.00027950
rs5749649	2	0.00005330
rs12157354	2	0.00004940
rs8135841	2	0.00057330
rs2018139	2	0.00038870
rs734063	2	0.00101920
rs12158758	2	0.00049140
rs12159427	2	0.00015600
rs2267267	2	0.00006110
rs6518838	2	0.00025220
rs5999067	2	0.00010660
rs2267268	2	0.00003380
rs9609858	2	0.00036920
rs240091	2	0.00014300
rs240092	2	0.00031460
rs8142640	2	0.00089050
rs5754650	2	0.00024960
rs5999068	2	0.00012480
rs9621757	2	0.00002860
rs16992842	2	0.00045630
rs9621758	2	0.00002080
rs16992847	2	0.00004680
rs4821176	2	0.00015340
rs4821177	2	0.00039520
rs8140338	2	0.00165230
rs8141115	2	0.00004420
rs16992857	2	0.00051610
rs12330110	2	0.00049400
rs5749650	2	0.00032500
rs4821178	2	0.00043810
rs2267271	2	0.00209430
rs16992860	2	0.00004810
rs16992861	2	0.00013130
rs8137922	2	0.00022880
rs5999069	2	0.00091780
rs13057574	2	0.00001950
rs11914160	2	0.00003120
rs2267272	2	0.00323830
rs16992866	2	0.00028730
rs2012111	2	0.00016510
rs16992868	2	0.00017030
rs5999070	2	0.00028210
rs9619371	2	0.00152620
rs239314	2	0.00091130
rs5999071	2	0.00012090
rs239315	2	0.00008190
rs239317	2	0.00038480
rs5999073	2	0.00139880
rs16992893	2	0.00000650
rs2227024	2	0.00080080
rs239321	2	0.00000520
rs5749654	2	0.00002080
rs12168206	2	0.00007280
rs1378910	2	0.00010790
rs8138831	2	0.00105690
rs2085358	2	0.00006630
rs2267276	2	0.00012610
rs16992899	2	0.00002860
rs239323	2	0.00107380
rs9609859	2	0.00112580
rs16992903	2	0.00010270
rs19964	2	0.00026520
rs239324	2	0.00096460
rs16992904	2	0.00012740
rs11913355	2	0.00040820
rs239325	2	0.00023140
rs12485125	2	0.00128310
rs16992908	2	0.00002470
rs9621760	2	0.00017420
rs16992910	2	0.00007280
rs8137955	2	0.00010400
rs7287954	2	0.00034580
rs4821180	2	0.00062920
rs2267277	2	0.00084240
rs7287632	2	0.00076440
rs7292917	2	0.00121940
rs5994791	2	0.00045760
rs2267278	2	0.00006890
rs2267279	2	0.00031200
rs5999074	2	0.00005200
rs8136512	2	0.00005980
rs45774	2	0.00057460
rs1001213	2	0.00007150
rs7290844	2	0.00051870
rs9621762	2	0.00082290
rs239327	2	0.00024310
rs5999075	2	0.00044330
rs9621763	2	0.00013780
rs5999076	2	0.00005980
rs9621764	2	0.00028470
rs9619373	2	0.00011830
rs2283934	2	0.00017940
rs2283935	2	0.00018590
rs5994792	2	0.00007020
rs5999077	2	0.00002080
rs239328	2	0.00025350
rs9609860	2	0.00000910
rs9609861	2	0.00078780
rs239330	2	0.00011700
rs2283936	2	0.00004680
rs8137559	2	0.00015470
rs2283937	2	0.00035100
rs239331	2	0.00005200
rs16992923	2	0.00036920
rs2267280	2	0.00022490
rs12483764	2	0.00037570
rs9609862	2	0.00041080
rs16992927	2	0.00053170
rs16992929	2	0.00029770
rs239332	2	0.00012350
